lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P119,2025-10-14,17,Tuesday,False,False,rain,38.78,13,44,29.5
P119,2025-10-14,23,Tuesday,False,False,haze,34.75,2,44,4.5
P119,2025-10-15,7,Wednesday,False,False,clear,35.47,6,44,13.6
P119,2025-10-15,19,Wednesday,False,False,clear,41.03,23,44,52.3
P119,2025-10-16,7,Thursday,False,False,rain,39.16,7,44,15.9
P119,2025-10-16,9,Thursday,False,False,rain,43.82,6,44,13.6
P119,2025-10-17,18,Friday,False,False,rain,43.76,20,44,45.5
P119,2025-10-17,19,Friday,False,False,cloudy,40.98,20,44,45.5
P119,2025-10-18,21,Saturday,True,False,haze,40.04,18,44,40.9
P119,2025-10-19,7,Sunday,True,False,clear,38.91,11,44,25.0
P119,2025-10-20,8,Monday,False,True,clear,54.21,8,44,18.2
P119,2025-10-20,14,Monday,False,True,rain,52.73,23,44,52.3
P119,2025-10-20,17,Monday,False,True,rain,49.11,21,44,47.7
P119,2025-10-22,8,Wednesday,False,False,cloudy,40.88,8,44,18.2
P119,2025-10-22,14,Wednesday,False,False,clear,35.3,11,44,25.0
P119,2025-10-22,21,Wednesday,False,False,fog,33.75,13,44,29.5
P119,2025-10-23,4,Thursday,False,False,clear,34.61,1,44,2.3
P119,2025-10-23,17,Thursday,False,False,fog,34.07,17,44,38.6
P119,2025-10-24,0,Friday,False,False,clear,34.89,1,44,2.3
P119,2025-10-24,18,Friday,False,False,fog,43.23,25,44,56.8
P119,2025-10-25,3,Saturday,True,False,clear,41.31,1,44,2.3
P119,2025-10-25,8,Saturday,True,False,cloudy,48.63,12,44,27.3
P119,2025-10-25,9,Saturday,True,False,clear,47.43,12,44,27.3
P119,2025-10-26,14,Sunday,True,False,clear,39.04,22,44,50.0
P119,2025-10-26,21,Sunday,True,False,rain,44.58,15,44,34.1
P119,2025-10-27,19,Monday,False,False,clear,42.95,18,44,40.9
P119,2025-10-29,20,Wednesday,False,False,clear,42.95,21,44,47.7
P119,2025-10-30,8,Thursday,False,False,clear,41.63,9,44,20.5
P119,2025-10-31,17,Friday,False,False,clear,35.49,17,44,38.6
P119,2025-11-02,8,Sunday,True,False,clear,46.73,14,44,31.8
P119,2025-11-02,19,Sunday,True,False,rain,49.13,22,44,50.0
P119,2025-11-03,11,Monday,False,False,haze,35.41,11,44,25.0
P119,2025-11-04,7,Tuesday,False,False,clear,33.65,6,44,13.6
P119,2025-11-05,7,Wednesday,False,False,clear,33.59,7,44,15.9
P119,2025-11-07,8,Friday,False,False,clear,39.45,8,44,18.2
P119,2025-11-10,6,Monday,False,False,clear,33.03,8,44,18.2
P119,2025-11-10,17,Monday,False,False,clear,35.63,22,44,50.0
P119,2025-11-10,19,Monday,False,False,cloudy,39.94,19,44,43.2
P119,2025-11-11,8,Tuesday,False,False,clear,39.75,8,44,18.2
P119,2025-11-13,10,Thursday,False,False,clear,34.2,12,44,27.3
P119,2025-11-15,20,Saturday,True,False,cloudy,47.57,19,44,43.2
P119,2025-11-16,8,Sunday,True,False,clear,46.24,13,44,29.5
P119,2025-11-16,16,Sunday,True,False,rain,42.91,17,44,38.6
P119,2025-11-18,10,Tuesday,False,False,clear,34.34,12,44,27.3
P119,2025-11-19,6,Wednesday,False,False,clear,35.82,5,44,11.4
P119,2025-11-19,15,Wednesday,False,False,clear,35.06,15,44,34.1
P119,2025-11-20,16,Thursday,False,False,clear,34.88,20,44,45.5
P119,2025-11-21,12,Friday,False,False,clear,32.73,12,44,27.3
P119,2025-11-21,17,Friday,False,False,clear,34.7,15,44,34.1
P119,2025-11-22,0,Saturday,True,False,fog,39.8,1,44,2.3
P119,2025-11-23,9,Sunday,True,False,clear,45.67,13,44,29.5
P119,2025-11-25,6,Tuesday,False,False,clear,34.22,7,44,15.9
P119,2025-11-25,12,Tuesday,False,False,clear,32.89,11,44,25.0
P119,2025-11-26,6,Wednesday,False,False,clear,36.03,6,44,13.6
P119,2025-11-26,12,Wednesday,False,False,haze,32.84,11,44,25.0
P119,2025-11-27,12,Thursday,False,False,cloudy,35.5,14,44,31.8
P119,2025-11-28,17,Friday,False,False,rain,37.86,16,44,36.4
P119,2025-11-29,4,Saturday,True,False,clear,38.2,1,44,2.3
P119,2025-11-29,7,Saturday,True,False,clear,38.36,9,44,20.5
P119,2025-11-30,8,Sunday,True,False,clear,45.79,10,44,22.7
P119,2025-11-30,11,Sunday,True,False,cloudy,41.24,12,44,27.3
P119,2025-11-30,13,Sunday,True,False,rain,42.9,13,44,29.5
P119,2025-12-01,19,Monday,False,False,clear,39.78,24,44,54.5
P119,2025-12-03,10,Wednesday,False,False,cloudy,34.2,11,44,25.0
P119,2025-12-03,17,Wednesday,False,False,clear,34.29,18,44,40.9
P119,2025-12-03,20,Wednesday,False,False,cloudy,41.58,19,44,43.2
P119,2025-12-03,23,Wednesday,False,False,rain,37.01,2,44,4.5
P119,2025-12-04,16,Thursday,False,False,clear,35.03,20,44,45.5
P119,2025-12-05,9,Friday,False,False,clear,42.77,10,44,22.7
P119,2025-12-06,16,Saturday,True,False,cloudy,38.48,27,44,61.4
P119,2025-12-07,11,Sunday,True,False,rain,41.65,10,44,22.7
P119,2025-12-08,0,Monday,False,False,clear,34.14,1,44,2.3
P119,2025-12-08,12,Monday,False,False,clear,34.83,13,44,29.5
P119,2025-12-08,16,Monday,False,False,fog,33.02,18,44,40.9
P119,2025-12-08,17,Monday,False,False,fog,35.4,14,44,31.8
P119,2025-12-08,20,Monday,False,False,clear,42.27,17,44,38.6
P119,2025-12-09,15,Tuesday,False,False,clear,34.72,16,44,36.4
P119,2025-12-09,19,Tuesday,False,False,clear,41.79,21,44,47.7
P119,2025-12-11,11,Thursday,False,False,rain,39.57,10,44,22.7
P119,2025-12-11,21,Thursday,False,False,rain,38.96,11,44,25.0
P119,2025-12-12,8,Friday,False,False,cloudy,42.77,8,44,18.2
P119,2025-12-12,10,Friday,False,False,clear,33.17,11,44,25.0
P119,2025-12-13,17,Saturday,True,False,clear,40.71,26,44,59.1
P119,2025-12-14,21,Sunday,True,False,clear,39.41,22,44,50.0
P119,2025-12-15,14,Monday,False,False,clear,33.79,14,44,31.8
P119,2025-12-17,8,Wednesday,False,False,rain,43.04,6,44,13.6
P119,2025-12-18,9,Thursday,False,False,clear,39.49,10,44,22.7
P119,2025-12-18,21,Thursday,False,False,clear,33.03,15,44,34.1
P119,2025-12-19,9,Friday,False,False,clear,41.87,9,44,20.5
P119,2025-12-21,13,Sunday,True,False,clear,41.44,19,44,43.2
P119,2025-12-21,17,Sunday,True,False,cloudy,40.15,23,44,52.3
P119,2025-12-22,8,Monday,False,False,clear,42.93,9,44,20.5
P119,2025-12-24,21,Wednesday,False,False,clear,35.42,10,44,22.7
P119,2025-12-25,10,Thursday,False,True,fog,47.36,15,44,34.1
P119,2025-12-27,8,Saturday,True,False,cloudy,44.59,12,44,27.3
P119,2025-12-28,12,Sunday,True,False,clear,41.21,16,44,36.4
P119,2025-12-28,15,Sunday,True,False,fog,40.78,18,44,40.9
P119,2025-12-28,18,Sunday,True,False,fog,48.3,26,44,59.1
P119,2025-12-29,19,Monday,False,False,cloudy,40.09,19,44,43.2
P119,2025-12-30,17,Tuesday,False,False,clear,36.01,19,44,43.2
P119,2026-01-01,18,Thursday,False,False,haze,41.02,17,44,38.6
P119,2026-01-02,7,Friday,False,False,cloudy,33.63,7,44,15.9
P119,2026-01-02,22,Friday,False,False,fog,33.32,9,44,20.5
P119,2026-01-04,10,Sunday,True,False,clear,40.37,14,44,31.8
P119,2026-01-05,19,Monday,False,False,clear,43.22,21,44,47.7
P119,2026-01-07,1,Wednesday,False,False,clear,34.13,1,44,2.3
P119,2026-01-07,17,Wednesday,False,False,rain,36.35,14,44,31.8
P119,2026-01-07,20,Wednesday,False,False,rain,45.33,13,44,29.5
P119,2026-01-08,7,Thursday,False,False,clear,33.03,8,44,18.2
P119,2026-01-09,5,Friday,False,False,clear,35.71,5,44,11.4
P119,2026-01-10,6,Saturday,True,False,cloudy,40.59,7,44,15.9
P119,2026-01-10,18,Saturday,True,False,clear,47.51,32,44,72.7
P119,2026-01-11,15,Sunday,True,False,rain,43.01,16,44,36.4
P119,2026-01-11,21,Sunday,True,False,clear,38.68,21,44,47.7
P119,2026-01-13,9,Tuesday,False,False,clear,40.75,10,44,22.7
P119,2026-01-13,16,Tuesday,False,False,haze,34.57,14,44,31.8
P119,2026-01-13,19,Tuesday,False,False,clear,39.86,22,44,50.0
P119,2026-01-15,10,Thursday,False,False,clear,35.29,10,44,22.7
P119,2026-01-18,15,Sunday,True,False,haze,37.96,25,44,56.8
P119,2026-01-19,2,Monday,False,False,cloudy,35.06,1,44,2.3
P119,2026-01-19,8,Monday,False,False,fog,40.22,6,44,13.6
P119,2026-01-20,12,Tuesday,False,False,clear,33.86,13,44,29.5
P119,2026-01-22,21,Thursday,False,False,cloudy,35.53,13,44,29.5
P119,2026-01-23,12,Friday,False,False,rain,38.74,8,44,18.2
P119,2026-01-24,13,Saturday,True,False,clear,40.93,21,44,47.7
P119,2026-01-26,16,Monday,False,True,clear,49.8,33,44,75.0
P119,2026-01-27,2,Tuesday,False,False,clear,33.33,1,44,2.3
P119,2026-01-27,8,Tuesday,False,False,fog,41.1,8,44,18.2
P119,2026-01-27,9,Tuesday,False,False,clear,41.73,8,44,18.2
P119,2026-01-28,13,Wednesday,False,False,clear,35.33,16,44,36.4
P119,2026-01-28,19,Wednesday,False,False,clear,41.83,23,44,52.3
P120,2025-10-01,10,Wednesday,False,False,cloudy,18.88,23,67,34.3
P120,2025-10-01,13,Wednesday,False,False,rain,20.17,16,67,23.9
P120,2025-10-01,18,Wednesday,False,False,clear,23.27,59,67,88.1
P120,2025-10-02,18,Thursday,False,False,clear,23.41,62,67,92.5
P120,2025-10-03,14,Friday,False,False,clear,17.97,37,67,55.2
P120,2025-10-03,16,Friday,False,False,clear,18.84,51,67,76.1
P120,2025-10-05,14,Sunday,True,False,haze,20.65,49,67,73.1
P120,2025-10-05,22,Sunday,True,False,rain,23.44,20,67,29.9
P120,2025-10-06,12,Monday,False,False,clear,18.01,33,67,49.3
P120,2025-10-07,11,Tuesday,False,False,clear,18.8,26,67,38.8
P120,2025-10-07,15,Tuesday,False,False,clear,17.96,42,67,62.7
P120,2025-10-09,19,Thursday,False,False,clear,22.1,59,67,88.1
P120,2025-10-10,5,Friday,False,False,rain,20.18,8,67,11.9
P120,2025-10-12,11,Sunday,True,False,clear,21.7,36,67,53.7
P120,2025-10-12,17,Sunday,True,False,rain,22.41,35,67,52.2
P120,2025-10-15,9,Wednesday,False,False,clear,22.17,23,67,34.3
P120,2025-10-15,18,Wednesday,False,False,cloudy,22.7,53,67,79.1
P120,2025-10-16,13,Thursday,False,False,fog,18.57,22,67,32.8
P120,2025-10-17,19,Friday,False,False,rain,25.15,26,67,38.8
P120,2025-10-19,6,Sunday,True,False,clear,22.65,22,67,32.8
P120,2025-10-19,9,Sunday,True,False,clear,25.1,28,67,41.8
P120,2025-10-19,13,Sunday,True,False,rain,22.56,21,67,31.3
P120,2025-10-20,17,Monday,False,True,clear,26.82,66,67,98.5
P120,2025-10-20,21,Monday,False,True,fog,26.38,39,67,58.2
P120,2025-10-21,6,Tuesday,False,True,fog,27.52,15,67,22.4
P120,2025-10-22,18,Wednesday,False,False,clear,23.52,56,67,83.6
P120,2025-10-23,16,Thursday,False,False,clear,19.49,46,67,68.7
P120,2025-10-25,10,Saturday,True,False,clear,20.92,38,67,56.7
P120,2025-10-25,16,Saturday,True,False,clear,22.33,59,67,88.1
P120,2025-10-25,22,Saturday,True,False,clear,20.86,37,67,55.2
P120,2025-10-26,18,Sunday,True,False,clear,24.73,66,67,98.5
P120,2025-10-28,17,Tuesday,False,False,clear,18.68,56,67,83.6
P120,2025-10-28,19,Tuesday,False,False,clear,23.64,44,67,65.7
P120,2025-10-28,22,Tuesday,False,False,cloudy,19.0,29,67,43.3
P120,2025-10-28,23,Tuesday,False,False,clear,18.86,6,67,9.0
P120,2025-10-29,10,Wednesday,False,False,rain,21.58,15,67,22.4
P120,2025-10-30,12,Thursday,False,False,rain,21.04,19,67,28.4
P120,2025-11-01,12,Saturday,True,True,clear,30.1,66,67,98.5
P120,2025-11-01,15,Saturday,True,True,clear,29.5,66,67,98.5
P120,2025-11-01,18,Saturday,True,True,clear,31.61,66,67,98.5
P120,2025-11-02,15,Sunday,True,False,clear,22.05,61,67,91.0
P120,2025-11-02,17,Sunday,True,False,rain,24.6,40,67,59.7
P120,2025-11-03,6,Monday,False,False,haze,18.14,15,67,22.4
P120,2025-11-04,11,Tuesday,False,False,clear,19.07,26,67,38.8
P120,2025-11-05,3,Wednesday,False,False,clear,18.97,2,67,3.0
P120,2025-11-07,8,Friday,False,False,rain,24.11,10,67,14.9
P120,2025-11-07,20,Friday,False,False,clear,22.31,36,67,53.7
P120,2025-11-08,8,Saturday,True,False,rain,26.1,14,67,20.9
P120,2025-11-09,11,Sunday,True,False,rain,23.0,22,67,32.8
P120,2025-11-09,17,Sunday,True,False,clear,22.62,66,67,98.5
P120,2025-11-10,8,Monday,False,False,clear,23.27,17,67,25.4
P120,2025-11-11,9,Tuesday,False,False,clear,22.73,21,67,31.3
P120,2025-11-12,15,Wednesday,False,False,cloudy,19.04,41,67,61.2
P120,2025-11-14,8,Friday,False,False,clear,23.62,21,67,31.3
P120,2025-11-15,8,Saturday,True,False,rain,26.82,16,67,23.9
P120,2025-11-15,17,Saturday,True,False,fog,21.74,48,67,71.6
P120,2025-11-16,12,Sunday,True,False,clear,21.71,32,67,47.8
P120,2025-11-17,7,Monday,False,False,clear,19.54,15,67,22.4
P120,2025-11-17,8,Monday,False,False,clear,22.56,20,67,29.9
P120,2025-11-17,11,Monday,False,False,rain,21.28,18,67,26.9
P120,2025-11-20,4,Thursday,False,False,fog,19.29,2,67,3.0
P120,2025-11-20,15,Thursday,False,False,rain,20.29,23,67,34.3
P120,2025-11-21,16,Friday,False,False,clear,17.92,43,67,64.2
P120,2025-11-22,1,Saturday,True,False,clear,20.67,3,67,4.5
P120,2025-11-22,18,Saturday,True,False,fog,25.1,46,67,68.7
P120,2025-11-23,18,Sunday,True,False,cloudy,25.12,64,67,95.5
P120,2025-11-24,11,Monday,False,False,clear,18.95,26,67,38.8
P120,2025-11-26,2,Wednesday,False,False,clear,18.28,2,67,3.0
P120,2025-11-26,17,Wednesday,False,False,fog,18.25,29,67,43.3
P120,2025-11-26,21,Wednesday,False,False,cloudy,18.24,42,67,62.7
P120,2025-11-27,9,Thursday,False,False,rain,23.35,15,67,22.4
P120,2025-11-27,21,Thursday,False,False,rain,21.27,22,67,32.8
P120,2025-11-28,11,Friday,False,False,clear,18.96,26,67,38.8
P120,2025-11-28,17,Friday,False,False,clear,18.59,50,67,74.6
P120,2025-11-28,18,Friday,False,False,clear,21.83,40,67,59.7
P120,2025-11-29,18,Saturday,True,False,rain,28.39,35,67,52.2
P120,2025-11-30,15,Sunday,True,False,cloudy,21.92,53,67,79.1
P120,2025-12-01,20,Monday,False,False,cloudy,23.13,39,67,58.2
P120,2025-12-02,12,Tuesday,False,False,cloudy,17.98,26,67,38.8
P120,2025-12-02,14,Tuesday,False,False,clear,19.68,35,67,52.2
P120,2025-12-02,19,Tuesday,False,False,clear,22.36,48,67,71.6
P120,2025-12-04,2,Thursday,False,False,clear,18.55,2,67,3.0
P120,2025-12-07,6,Sunday,True,False,cloudy,21.85,16,67,23.9
P120,2025-12-08,10,Monday,False,False,fog,18.33,15,67,22.4
P120,2025-12-08,18,Monday,False,False,cloudy,22.47,50,67,74.6
P120,2025-12-09,9,Tuesday,False,False,rain,23.76,14,67,20.9
P120,2025-12-10,18,Wednesday,False,False,haze,22.72,52,67,77.6
P120,2025-12-10,20,Wednesday,False,False,clear,23.0,41,67,61.2
P120,2025-12-14,8,Sunday,True,False,clear,24.68,24,67,35.8
P120,2025-12-15,19,Monday,False,False,clear,22.45,63,67,94.0
P120,2025-12-16,6,Tuesday,False,False,clear,19.0,14,67,20.9
P120,2025-12-16,7,Tuesday,False,False,rain,21.18,10,67,14.9
P120,2025-12-17,7,Wednesday,False,False,rain,20.01,9,67,13.4
P120,2025-12-18,10,Thursday,False,False,clear,18.43,28,67,41.8
P120,2025-12-18,13,Thursday,False,False,clear,19.06,35,67,52.2
P120,2025-12-19,16,Friday,False,False,clear,18.76,37,67,55.2
P120,2025-12-19,17,Friday,False,False,fog,17.97,28,67,41.8
P120,2025-12-20,4,Saturday,True,False,haze,21.21,3,67,4.5
P120,2025-12-20,21,Saturday,True,False,haze,21.04,39,67,58.2
P120,2025-12-20,23,Saturday,True,False,rain,24.67,3,67,4.5
P120,2025-12-22,8,Monday,False,False,rain,24.0,11,67,16.4
P120,2025-12-22,18,Monday,False,False,clear,21.45,45,67,67.2
P120,2025-12-23,5,Tuesday,False,False,clear,19.16,13,67,19.4
P120,2025-12-24,8,Wednesday,False,False,cloudy,23.02,19,67,28.4
P120,2025-12-26,15,Friday,False,False,clear,18.89,30,67,44.8
P120,2025-12-26,21,Friday,False,False,rain,19.91,23,67,34.3
P120,2025-12-27,20,Saturday,True,False,cloudy,24.69,59,67,88.1
P120,2025-12-28,8,Sunday,True,False,clear,26.31,29,67,43.3
P120,2025-12-28,13,Sunday,True,False,clear,21.51,38,67,56.7
P120,2025-12-29,15,Monday,False,False,fog,19.33,22,67,32.8
P120,2025-12-29,17,Monday,False,False,clear,19.69,49,67,73.1
P120,2025-12-29,18,Monday,False,False,clear,21.6,47,67,70.1
P120,2025-12-30,13,Tuesday,False,False,cloudy,18.86,32,67,47.8
P120,2025-12-30,16,Tuesday,False,False,rain,19.81,32,67,47.8
P120,2025-12-30,19,Tuesday,False,False,rain,25.19,30,67,44.8
P120,2026-01-01,6,Thursday,False,False,clear,18.3,13,67,19.4
P120,2026-01-01,11,Thursday,False,False,cloudy,18.39,21,67,31.3
P120,2026-01-01,17,Thursday,False,False,fog,18.37,38,67,56.7
P120,2026-01-03,21,Saturday,True,False,rain,23.33,22,67,32.8
P120,2026-01-04,15,Sunday,True,False,cloudy,21.32,52,67,77.6
P120,2026-01-04,17,Sunday,True,False,cloudy,21.84,66,67,98.5
P120,2026-01-04,18,Sunday,True,False,clear,24.64,66,67,98.5
P120,2026-01-05,8,Monday,False,False,clear,22.11,22,67,32.8
P120,2026-01-06,2,Tuesday,False,False,fog,18.3,1,67,1.5
P120,2026-01-06,12,Tuesday,False,False,rain,19.84,18,67,26.9
P120,2026-01-06,21,Tuesday,False,False,rain,19.47,24,67,35.8
P120,2026-01-07,17,Wednesday,False,False,clear,19.25,49,67,73.1
P120,2026-01-08,10,Thursday,False,False,clear,19.05,21,67,31.3
P120,2026-01-08,21,Thursday,False,False,clear,18.85,42,67,62.7
P120,2026-01-09,18,Friday,False,False,clear,22.53,51,67,76.1
P120,2026-01-10,10,Saturday,True,False,rain,22.64,21,67,31.3
P120,2026-01-10,16,Saturday,True,False,fog,21.65,36,67,53.7
P120,2026-01-10,18,Saturday,True,False,rain,26.77,43,67,64.2
P120,2026-01-11,7,Sunday,True,False,clear,21.55,17,67,25.4
P120,2026-01-11,9,Sunday,True,False,clear,24.55,24,67,35.8
P120,2026-01-12,19,Monday,False,False,clear,22.44,59,67,88.1
P120,2026-01-13,4,Tuesday,False,False,cloudy,18.95,2,67,3.0
P120,2026-01-13,7,Tuesday,False,False,clear,19.13,14,67,20.9
P120,2026-01-14,20,Wednesday,False,True,clear,30.42,66,67,98.5
P120,2026-01-15,5,Thursday,False,False,clear,17.98,13,67,19.4
P120,2026-01-15,10,Thursday,False,False,cloudy,18.17,27,67,40.3
P120,2026-01-17,17,Saturday,True,False,rain,23.5,36,67,53.7
P120,2026-01-18,6,Sunday,True,False,rain,24.65,11,67,16.4
P120,2026-01-18,16,Sunday,True,False,clear,20.65,47,67,70.1
P120,2026-01-19,20,Monday,False,False,rain,25.14,28,67,41.8
P120,2026-01-21,8,Wednesday,False,False,clear,23.15,17,67,25.4
P120,2026-01-21,19,Wednesday,False,False,rain,25.13,25,67,37.3
P120,2026-01-22,18,Thursday,False,False,clear,23.07,50,67,74.6
P120,2026-01-23,18,Friday,False,False,clear,22.74,48,67,71.6
P120,2026-01-24,14,Saturday,True,False,cloudy,22.45,45,67,67.2
P120,2026-01-25,9,Sunday,True,False,rain,26.17,17,67,25.4
P120,2026-01-25,15,Sunday,True,False,clear,22.29,53,67,79.1
P120,2026-01-26,2,Monday,False,True,rain,29.3,2,67,3.0
P120,2026-01-27,19,Tuesday,False,False,cloudy,22.29,42,67,62.7
P121,2025-10-01,6,Wednesday,False,False,clear,31.25,5,47,10.6
P121,2025-10-01,8,Wednesday,False,False,rain,38.29,5,47,10.6
P121,2025-10-02,3,Thursday,False,False,fog,29.2,1,47,2.1
P121,2025-10-02,18,Thursday,False,False,clear,36.66,17,47,36.2
P121,2025-10-03,4,Friday,False,False,rain,33.33,1,47,2.1
P121,2025-10-05,20,Sunday,True,False,rain,43.59,15,47,31.9
P121,2025-10-08,17,Wednesday,False,False,clear,30.6,19,47,40.4
P121,2025-10-08,21,Wednesday,False,False,clear,29.39,10,47,21.3
P121,2025-10-09,0,Thursday,False,False,rain,34.38,1,47,2.1
P121,2025-10-09,18,Thursday,False,False,haze,35.58,17,47,36.2
P121,2025-10-09,20,Thursday,False,False,clear,35.8,17,47,36.2
P121,2025-10-09,21,Thursday,False,False,fog,28.88,15,47,31.9
P121,2025-10-10,7,Friday,False,False,rain,33.29,5,47,10.6
P121,2025-10-11,4,Saturday,True,False,clear,32.69,1,47,2.1
P121,2025-10-12,12,Sunday,True,False,clear,35.38,13,47,27.7
P121,2025-10-12,20,Sunday,True,False,haze,40.63,20,47,42.6
P121,2025-10-13,9,Monday,False,False,clear,35.34,8,47,17.0
P121,2025-10-13,10,Monday,False,False,clear,29.21,7,47,14.9
P121,2025-10-13,12,Monday,False,False,clear,29.84,11,47,23.4
P121,2025-10-14,8,Tuesday,False,False,clear,35.88,7,47,14.9
P121,2025-10-15,18,Wednesday,False,False,clear,37.16,17,47,36.2
P121,2025-10-15,22,Wednesday,False,False,rain,33.66,8,47,17.0
P121,2025-10-16,13,Thursday,False,False,clear,30.96,11,47,23.4
P121,2025-10-17,7,Friday,False,False,cloudy,30.49,6,47,12.8
P121,2025-10-17,12,Friday,False,False,clear,28.36,13,47,27.7
P121,2025-10-17,16,Friday,False,False,fog,28.81,15,47,31.9
P121,2025-10-18,5,Saturday,True,False,clear,33.43,6,47,12.8
P121,2025-10-19,14,Sunday,True,False,cloudy,33.7,20,47,42.6
P121,2025-10-19,19,Sunday,True,False,cloudy,39.69,24,47,51.1
P121,2025-10-20,3,Monday,False,True,fog,41.29,1,47,2.1
P121,2025-10-20,6,Monday,False,True,rain,42.61,5,47,10.6
P121,2025-10-21,11,Tuesday,False,True,cloudy,41.82,16,47,34.0
P121,2025-10-21,19,Tuesday,False,True,clear,46.5,30,47,63.8
P121,2025-10-24,12,Friday,False,False,fog,29.94,9,47,19.1
P121,2025-10-24,19,Friday,False,False,haze,37.54,19,47,40.4
P121,2025-10-25,10,Saturday,True,False,fog,33.8,11,47,23.4
P121,2025-10-26,12,Sunday,True,False,cloudy,33.44,15,47,31.9
P121,2025-10-27,18,Monday,False,False,clear,35.6,18,47,38.3
P121,2025-10-28,14,Tuesday,False,False,clear,29.01,14,47,29.8
P121,2025-10-29,9,Wednesday,False,False,clear,37.16,6,47,12.8
P121,2025-10-30,18,Thursday,False,False,clear,37.58,20,47,42.6
P121,2025-10-30,19,Thursday,False,False,cloudy,34.76,17,47,36.2
P121,2025-10-31,16,Friday,False,False,clear,30.39,17,47,36.2
P121,2025-11-01,2,Saturday,True,True,clear,47.99,2,47,4.3
P121,2025-11-01,10,Saturday,True,True,clear,47.43,19,47,40.4
P121,2025-11-01,11,Saturday,True,True,cloudy,44.73,17,47,36.2
P121,2025-11-01,17,Saturday,True,True,rain,48.38,27,47,57.4
P121,2025-11-02,16,Sunday,True,False,clear,33.72,25,47,53.2
P121,2025-11-03,15,Monday,False,False,clear,30.04,15,47,31.9
P121,2025-11-04,14,Tuesday,False,False,cloudy,29.06,11,47,23.4
P121,2025-11-05,18,Wednesday,False,False,cloudy,36.2,16,47,34.0
P121,2025-11-06,0,Thursday,False,False,clear,30.59,1,47,2.1
P121,2025-11-06,20,Thursday,False,False,clear,36.58,16,47,34.0
P121,2025-11-07,7,Friday,False,False,clear,29.56,5,47,10.6
P121,2025-11-07,13,Friday,False,False,rain,31.47,10,47,21.3
P121,2025-11-07,20,Friday,False,False,haze,36.34,14,47,29.8
P121,2025-11-08,16,Saturday,True,False,clear,34.85,16,47,34.0
P121,2025-11-08,18,Saturday,True,False,clear,40.76,29,47,61.7
P121,2025-11-10,19,Monday,False,False,clear,34.75,15,47,31.9
P121,2025-11-11,17,Tuesday,False,False,haze,28.55,16,47,34.0
P121,2025-11-12,16,Wednesday,False,False,clear,28.88,16,47,34.0
P121,2025-11-13,13,Thursday,False,False,rain,32.89,9,47,19.1
P121,2025-11-14,8,Friday,False,False,clear,36.75,8,47,17.0
P121,2025-11-17,12,Monday,False,False,clear,31.01,12,47,25.5
P121,2025-11-19,11,Wednesday,False,False,cloudy,31.33,11,47,23.4
P121,2025-11-23,17,Sunday,True,False,clear,32.69,22,47,46.8
P121,2025-11-23,19,Sunday,True,False,clear,40.94,26,47,55.3
P121,2025-11-24,6,Monday,False,False,clear,30.55,5,47,10.6
P121,2025-11-24,15,Monday,False,False,fog,30.38,10,47,21.3
P121,2025-11-25,16,Tuesday,False,False,rain,33.62,10,47,21.3
P121,2025-11-26,9,Wednesday,False,False,clear,34.09,8,47,17.0
P121,2025-11-27,8,Thursday,False,False,cloudy,35.62,8,47,17.0
P121,2025-11-27,18,Thursday,False,False,clear,37.22,19,47,40.4
P121,2025-11-27,19,Thursday,False,False,clear,36.52,18,47,38.3
P121,2025-11-28,8,Friday,False,False,clear,37.38,7,47,14.9
P121,2025-11-28,13,Friday,False,False,clear,29.42,11,47,23.4
P121,2025-11-30,8,Sunday,True,False,rain,41.2,6,47,12.8
P121,2025-11-30,20,Sunday,True,False,cloudy,41.98,23,47,48.9
P121,2025-12-01,13,Monday,False,False,clear,31.22,11,47,23.4
P121,2025-12-02,15,Tuesday,False,False,clear,29.51,16,47,34.0
P121,2025-12-02,16,Tuesday,False,False,clear,30.55,13,47,27.7
P121,2025-12-02,20,Tuesday,False,False,rain,39.55,13,47,27.7
P121,2025-12-04,8,Thursday,False,False,fog,37.01,6,47,12.8
P121,2025-12-04,14,Thursday,False,False,rain,33.36,11,47,23.4
P121,2025-12-04,20,Thursday,False,False,clear,35.5,16,47,34.0
P121,2025-12-05,10,Friday,False,False,clear,30.99,9,47,19.1
P121,2025-12-06,9,Saturday,True,False,clear,41.56,12,47,25.5
P121,2025-12-06,20,Saturday,True,False,rain,43.05,13,47,27.7
P121,2025-12-06,21,Saturday,True,False,fog,34.33,16,47,34.0
P121,2025-12-07,12,Sunday,True,False,clear,36.0,15,47,31.9
P121,2025-12-07,14,Sunday,True,False,rain,38.14,15,47,31.9
P121,2025-12-07,17,Sunday,True,False,fog,34.52,17,47,36.2
P121,2025-12-07,18,Sunday,True,False,clear,41.7,23,47,48.9
P121,2025-12-08,8,Monday,False,False,cloudy,35.67,8,47,17.0
P121,2025-12-10,13,Wednesday,False,False,clear,28.71,13,47,27.7
P121,2025-12-12,10,Friday,False,False,haze,30.05,8,47,17.0
P121,2025-12-12,20,Friday,False,False,rain,36.97,15,47,31.9
P121,2025-12-12,21,Friday,False,False,clear,30.36,15,47,31.9
P121,2025-12-13,20,Saturday,True,False,clear,41.06,28,47,59.6
